case_id,category,variant,repeat,success,correct_evidence_use,supported_guidance,required_abstention,no_unauthorized_action,conflict_visible,status,retrievals,llm_calls,provider_attempts,prompt_tokens,completion_tokens,estimated_cost_usd,latency_ms,errors
supported-02,supported_observation,fixed,1,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.19958299526479095,()
supported-02,supported_observation,adaptive,1,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.07708300108788535,()
supported-02,supported_observation,fixed,2,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.06083300104364753,()
supported-02,supported_observation,adaptive,2,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.05495900404639542,()
supported-02,supported_observation,fixed,3,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.061833001382183284,()
supported-02,supported_observation,adaptive,3,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.10054199810838327,()
supported-03,supported_observation,fixed,1,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.054333999287337065,()
supported-03,supported_observation,adaptive,1,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.05208299990044907,()
supported-03,supported_observation,fixed,2,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.05162500019650906,()
supported-03,supported_observation,adaptive,2,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.05154199607204646,()
supported-03,supported_observation,fixed,3,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.05279199831420556,()
supported-03,supported_observation,adaptive,3,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.05116700049256906,()
invalid-02,missing_invalid_evidence,fixed,1,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.007791997632011771,"('duration below one window',)"
invalid-02,missing_invalid_evidence,adaptive,1,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.005583002348430455,"('duration below one window',)"
invalid-02,missing_invalid_evidence,fixed,2,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.004583998816087842,"('duration below one window',)"
invalid-02,missing_invalid_evidence,adaptive,2,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.004042005457449704,"('duration below one window',)"
invalid-02,missing_invalid_evidence,fixed,3,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.003916000423487276,"('duration below one window',)"
invalid-02,missing_invalid_evidence,adaptive,3,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.0037089994293637574,"('duration below one window',)"
invalid-03,missing_invalid_evidence,fixed,1,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.0035420016502030194,"('artifact unavailable',)"
invalid-03,missing_invalid_evidence,adaptive,1,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.003583001671358943,"('artifact unavailable',)"
invalid-03,missing_invalid_evidence,fixed,2,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.003540997568052262,"('artifact unavailable',)"
invalid-03,missing_invalid_evidence,adaptive,2,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.0035410048440098763,"('artifact unavailable',)"
invalid-03,missing_invalid_evidence,fixed,3,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.0035410048440098763,"('artifact unavailable',)"
invalid-03,missing_invalid_evidence,adaptive,3,True,True,True,True,True,True,insufficient_evidence,0,0,0,0,0,0.0,0.003583001671358943,"('artifact unavailable',)"
disagreement-02,modality_disagreement,fixed,1,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.06379199476214126,()
disagreement-02,modality_disagreement,adaptive,1,True,True,True,True,True,True,ready_for_review,2,2,2,0,0,0.0,0.08837500354275107,()
disagreement-02,modality_disagreement,fixed,2,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.05020799289923161,()
disagreement-02,modality_disagreement,adaptive,2,True,True,True,True,True,True,ready_for_review,2,2,2,0,0,0.0,0.08320799679495394,()
disagreement-02,modality_disagreement,fixed,3,True,True,True,True,True,True,ready_for_review,1,1,1,0,0,0.0,0.04937500489177182,()
disagreement-02,modality_disagreement,adaptive,3,True,True,True,True,True,True,ready_for_review,2,2,2,0,0,0.0,0.1012920038192533,()
